YYYYMMDD,HH,DD,FH,T,SQ,Q,EUR
0.305,0.0,0.5,0.1,-0.66,0.0,-0.78,7
0.305,0.10000000000000009,0.30000000000000004,0.1,-0.67,0.0,-0.96,7
0.305,0.19999999999999996,0.0,0.1,-0.66,0.0,-1.03,7
0.305,0.30000000000000004,0.30000000000000004,0.1,-0.64,0.2,-1.04,7
0.305,0.40000000000000013,1.2999999999999998,0.1,-0.71,0.0,-1.47,8
0.305,0.5,-1.5,0.1,-0.76,0.0,-1.49,8
0.305,0.6000000000000001,-1.5,0.0,-0.8,0.0,-1.5,8
0.305,0.7,-1.5,0.1,-0.84,0.0,-1.5,10
0.305,0.8,-0.8,0.1,-0.96,0.0,-1.5,9
0.305,0.9000000000000001,-0.30000000000000004,0.1,-0.93,0.0,-1.5,8
0.305,1.0000000000000002,-0.10000000000000009,0.2,-0.98,0.0,-1.5,8
0.305,1.0999999999999999,-0.19999999999999996,0.2,-1.06,0.0,-1.5,7
0.306,-1.2,0.3999999999999999,0.0,-1.18,0.0,-1.5,7
0.306,-1.0999999999999999,-1.5,0.0,-1.3599999999999999,0.0,-1.5,7
0.306,-1.0,-0.7,0.1,-1.27,0.0,-1.5,7
0.306,-0.8999999999999999,-0.6,0.1,-1.3,0.0,-1.5,7
0.306,-0.7999999999999999,0.10000000000000009,0.1,-1.43,0.0,-1.5,7
0.306,-0.7,-1.5,0.1,-1.44,0.0,-1.5,7
0.306,-0.6,-1.5,0.1,-1.4,0.0,-1.44,8
0.306,-0.5,0.19999999999999996,0.1,-1.04,0.8,-1.05,9
0.306,-0.3999999999999999,-0.30000000000000004,0.1,-0.81,0.8,-0.67,9
0.306,-0.29999999999999993,0.5,0.1,-0.6,1.0,-0.030000000000000027,8
0.306,-0.19999999999999996,0.5,0.2,-0.45999999999999996,1.0,0.3899999999999999,8
0.306,-0.09999999999999987,-0.10000000000000009,0.2,-0.33000000000000007,1.0,0.5699999999999998,7
0.306,0.0,0.19999999999999996,0.2,-0.32000000000000006,1.0,0.7200000000000002,7
0.306,0.10000000000000009,-1.0,0.2,-0.26,0.6,-0.1299999999999999,7
0.306,0.19999999999999996,-0.8,0.2,-0.26,0.8,-0.09000000000000008,7
0.306,0.30000000000000004,-0.7,0.3,-0.41999999999999993,0.0,-1.23,7
0.306,0.40000000000000013,-1.0,0.2,-0.47,0.7,-1.29,8
0.306,0.5,-1.0,0.3,-0.72,0.0,-1.48,8
0.306,0.6000000000000001,-0.8,0.2,-0.79,0.0,-1.5,9
0.306,0.7,-1.0,0.2,-0.94,0.0,-1.5,9
0.306,0.8,-0.9,0.2,-0.92,0.0,-1.5,8
0.306,0.9000000000000001,-0.8,0.3,-0.97,0.0,-1.5,8
0.306,1.0000000000000002,-0.8,0.1,-1.06,0.0,-1.5,8
0.306,1.0999999999999999,-1.1,0.1,-1.17,0.0,-1.5,7
0.307,-1.2,-1.2,0.2,-1.17,0.0,-1.5,7
0.307,-1.0999999999999999,-1.3,0.1,-1.2,0.0,-1.5,7
0.307,-1.0,-1.1,0.2,-1.32,0.0,-1.5,7
0.307,-0.8999999999999999,-1.2,0.3,-1.37,0.0,-1.5,7
0.307,-0.7999999999999999,-1.0,0.2,-1.37,0.0,-1.5,7
0.307,-0.7,-1.0,0.2,-1.33,0.0,-1.5,7
0.307,-0.6,-0.8,0.3,-1.17,0.3,-1.41,8
0.307,-0.5,-0.9,0.4,-0.97,1.0,-0.99,8
0.307,-0.3999999999999999,-0.8,0.5,-0.81,1.0,-0.4099999999999999,8
0.307,-0.29999999999999993,-0.8,0.6,-0.74,1.0,-0.020000000000000018,8
0.307,-0.19999999999999996,-0.8,0.6,-0.62,1.0,0.3500000000000001,7
0.307,-0.09999999999999987,-0.6,0.6,-0.61,1.0,0.41999999999999993,7
0.307,0.0,-0.6,0.6,-0.55,0.7,-0.08000000000000007,7
0.307,0.10000000000000009,-0.6,0.7,-0.51,0.9,0.17999999999999994,7
0.307,0.19999999999999996,-0.7,0.7,-0.58,0.8,-0.3899999999999999,7
0.307,0.30000000000000004,-0.7,0.7,-0.61,0.6,-0.77,7
0.307,0.40000000000000013,-0.7,0.7,-0.68,1.0,-1.22,7
0.307,0.5,-0.7,0.6,-0.75,0.0,-1.48,8
0.307,0.6000000000000001,-0.8,0.6,-0.78,0.0,-1.5,8
0.307,0.7,-0.7,0.6,-0.88,0.0,-1.5,8
0.307,0.8,-0.8,0.5,-0.96,0.0,-1.5,8
0.307,0.9000000000000001,-0.8,0.5,-1.04,0.0,-1.5,7
0.307,1.0000000000000002,-0.7,0.5,-1.09,0.0,-1.5,7
0.307,1.0999999999999999,-0.7,0.5,-1.1400000000000001,0.0,-1.5,7
0.308,-1.2,-0.7,0.5,-1.19,0.0,-1.5,7
0.308,-1.0999999999999999,-0.7,0.4,-1.23,0.0,-1.5,7
0.308,-1.0,-0.7,0.4,-1.28,0.0,-1.5,7
0.308,-0.8999999999999999,-0.6,0.5,-1.33,0.0,-1.5,7
0.308,-0.7999999999999999,-0.6,0.4,-1.38,0.0,-1.5,7
0.308,-0.7,-0.7,0.5,-1.3599999999999999,0.0,-1.5,7
0.308,-0.6,-0.7,0.5,-1.33,0.3,-1.4,8
0.308,-0.5,-0.6,0.6,-1.15,1.0,-0.97,8
0.308,-0.3999999999999999,-0.5,0.6,-0.99,1.0,-0.43999999999999995,8
0.308,-0.29999999999999993,-0.6,0.7,-0.81,1.0,0.040000000000000036,7
0.308,-0.19999999999999996,-0.5,0.8,-0.65,1.0,0.3700000000000001,7
0.308,-0.09999999999999987,-0.3999999999999999,0.9,-0.52,1.0,0.52,6
0.308,0.0,-0.5,0.9,-0.43999999999999995,1.0,0.5099999999999998,6
0.308,0.10000000000000009,-0.30000000000000004,0.8,-0.41999999999999993,1.0,0.31000000000000005,5
0.308,0.19999999999999996,-0.6,0.8,-0.3799999999999999,1.0,-0.07000000000000006,6
0.308,0.30000000000000004,-0.5,0.8,-0.3999999999999999,1.0,-0.56,6
0.308,0.40000000000000013,-0.5,0.8,-0.47,1.0,-1.1,7
0.308,0.5,-0.6,0.6,-0.67,0.0,-1.47,7
0.308,0.6000000000000001,-0.6,0.5,-0.82,0.0,-1.5,8
0.308,0.7,-0.6,0.4,-0.92,0.0,-1.5,8
0.308,0.8,-0.5,0.4,-0.94,0.0,-1.5,7
0.308,0.9000000000000001,-0.5,0.4,-0.91,0.0,-1.5,7
0.308,1.0000000000000002,-0.5,0.4,-0.92,0.0,-1.5,7
0.308,1.0999999999999999,-0.3999999999999999,0.4,-0.97,0.0,-1.5,7
0.309,-1.2,-0.5,0.4,-1.06,0.0,-1.5,7
0.309,-1.0999999999999999,-0.5,0.4,-1.0,0.0,-1.5,7
0.309,-1.0,-0.3999999999999999,0.4,-0.98,0.0,-1.5,6
0.309,-0.8999999999999999,-0.5,0.4,-0.99,0.0,-1.5,6
0.309,-0.7999999999999999,-0.3999999999999999,0.4,-0.99,0.0,-1.5,6
0.309,-0.7,-0.5,0.4,-1.0,0.0,-1.5,6
0.309,-0.6,-0.5,0.4,-0.96,0.2,-1.4,6
0.309,-0.5,-0.5,0.4,-0.82,1.0,-0.92,6
0.309,-0.3999999999999999,-0.3999999999999999,0.5,-0.6,1.0,-0.3799999999999999,6
0.309,-0.29999999999999993,-0.3999999999999999,0.5,-0.4099999999999999,1.0,-0.07000000000000006,6
0.309,-0.19999999999999996,-0.3999999999999999,0.5,-0.42999999999999994,0.2,-0.66,6
0.309,-0.09999999999999987,-0.30000000000000004,0.5,-0.33000000000000007,0.3,-0.29000000000000004,6
0.309,0.0,-0.5,0.6,-0.26,0.1,-0.55,5
0.309,0.10000000000000009,-0.5,0.6,-0.1499999999999999,0.5,-0.29000000000000004,5
0.309,0.19999999999999996,-0.5,0.6,-0.15999999999999992,0.6,-0.3899999999999999,6
0.309,0.30000000000000004,-0.5,0.5,-0.1399999999999999,0.0,-1.03,6
0.309,0.40000000000000013,-0.3999999999999999,0.5,-0.19999999999999996,0.0,-1.3599999999999999,6
0.309,0.5,-0.5,0.3,-0.24,0.0,-1.49,7
0.309,0.6000000000000001,-0.6,0.4,-0.33000000000000007,0.0,-1.5,8
0.309,0.7,-0.5,0.3,-0.3500000000000001,0.0,-1.5,8
0.309,0.8,-0.6,0.3,-0.4099999999999999,0.0,-1.5,7
0.309,0.9000000000000001,-0.6,0.3,-0.49,0.0,-1.5,7
0.309,1.0000000000000002,-0.8,0.3,-0.52,0.0,-1.5,7
0.309,1.0999999999999999,-0.8,0.4,-0.51,0.0,-1.5,7
0.31,-1.2,-0.8,0.5,-0.54,0.0,-1.5,6
0.31,-1.0999999999999999,-0.8,0.4,-0.57,0.0,-1.5,6
0.31,-1.0,-0.8,0.5,-0.61,0.0,-1.5,6
0.31,-0.8999999999999999,-0.8,0.4,-0.66,0.0,-1.5,6
0.31,-0.7999999999999999,-0.8,0.4,-0.7,0.0,-1.5,6
0.31,-0.7,-0.8,0.4,-0.73,0.0,-1.5,6
0.31,-0.6,-0.9,0.4,-0.74,0.0,-1.43,6
0.31,-0.5,-0.8,0.5,-0.69,0.0,-1.31,6
0.31,-0.3999999999999999,-0.8,0.5,-0.6,0.0,-1.1,7
0.31,-0.29999999999999993,-0.5,0.3,-0.54,0.0,-1.03,7
0.31,-0.19999999999999996,-0.6,0.3,-0.53,0.0,-1.07,7
0.31,-0.09999999999999987,-1.1,0.2,-0.42999999999999994,0.0,-0.96,8
0.31,0.0,-0.9,0.2,-0.26,0.0,-0.68,8
0.31,0.10000000000000009,-1.0,0.4,-0.15999999999999992,0.1,-0.44999999999999996,8
0.31,0.19999999999999996,-1.2,0.4,-0.22999999999999998,0.7,-0.55,7
0.31,0.30000000000000004,-1.1,0.3,-0.22999999999999998,0.2,-1.03,7
0.31,0.40000000000000013,-1.3,0.3,-0.3999999999999999,0.5,-1.26,7
0.31,0.5,-1.2,0.3,-0.53,0.0,-1.49,8
0.31,0.6000000000000001,1.7999999999999998,0.2,-0.58,0.0,-1.5,8
0.31,0.7,-1.1,0.2,-0.62,0.0,-1.5,9
0.31,0.8,-1.0,0.2,-0.63,0.0,-1.5,8
0.31,0.9000000000000001,1.6,0.1,-0.7,0.0,-1.5,8
0.31,1.0000000000000002,1.1,0.1,-0.74,0.0,-1.5,8
0.31,1.0999999999999999,1.2000000000000002,0.1,-0.77,0.0,-1.5,8
0.311,-1.2,1.2999999999999998,0.2,-0.73,0.0,-1.5,7
0.311,-1.0999999999999999,1.6,0.2,-0.74,0.0,-1.5,7
0.311,-1.0,1.0,0.2,-0.73,0.0,-1.5,7
0.311,-0.8999999999999999,0.8999999999999999,0.2,-0.77,0.0,-1.5,6
0.311,-0.7999999999999999,1.0,0.2,-0.79,0.0,-1.5,6
0.311,-0.7,1.1,0.2,-0.79,0.0,-1.5,7
0.311,-0.6,1.2999999999999998,0.1,-0.78,0.0,-1.49,8
0.311,-0.5,1.7999999999999998,0.1,-0.75,0.0,-1.46,8
0.311,-0.3999999999999999,1.5,0.3,-0.72,0.0,-1.32,8
0.311,-0.29999999999999993,1.4,0.3,-0.7,0.0,-1.26,8
0.311,-0.19999999999999996,1.2000000000000002,0.3,-0.67,0.0,-1.24,8
0.311,-0.09999999999999987,1.2999999999999998,0.4,-0.62,0.0,-1.09,7
0.311,0.0,1.6,0.4,-0.64,0.0,-1.1099999999999999,7
0.311,0.10000000000000009,2.0,0.3,-0.68,0.0,-1.27,7
0.311,0.19999999999999996,1.6,0.2,-0.68,0.0,-1.32,7
0.311,0.30000000000000004,1.5,0.2,-0.69,0.0,-1.37,7
0.311,0.40000000000000013,1.4,0.1,-0.71,0.0,-1.44,8
0.311,0.5,1.2999999999999998,0.1,-0.71,0.0,-1.49,8
0.311,0.6000000000000001,1.2000000000000002,0.1,-0.72,0.0,-1.5,8
0.311,0.7,1.2999999999999998,0.4,-0.78,0.0,-1.5,9
0.311,0.8,1.2000000000000002,0.3,-0.77,0.0,-1.5,8
0.311,0.9000000000000001,1.1,0.3,-0.78,0.0,-1.5,8
0.311,1.0000000000000002,1.2000000000000002,0.2,-0.78,0.0,-1.5,8
0.311,1.0999999999999999,1.2000000000000002,0.3,-0.77,0.0,-1.5,7
0.312,-1.2,1.1,0.3,-0.79,0.0,-1.5,7
0.312,-1.0999999999999999,1.1,0.3,-0.8,0.0,-1.5,7
0.312,-1.0,1.1,0.4,-0.83,0.0,-1.5,7
0.312,-0.8999999999999999,1.0,0.3,-0.83,0.0,-1.5,7
0.312,-0.7999999999999999,1.0,0.3,-0.84,0.0,-1.5,7
0.312,-0.7,1.0,0.3,-0.83,0.0,-1.5,7
0.312,-0.6,0.8999999999999999,0.3,-0.84,0.0,-1.48,8
0.312,-0.5,0.8999999999999999,0.2,-0.8,0.0,-1.38,8
0.312,-0.3999999999999999,0.7999999999999998,0.3,-0.7,0.2,-0.8,8
0.312,-0.29999999999999993,0.6000000000000001,0.3,-0.69,0.0,-0.99,8
0.312,-0.19999999999999996,0.6000000000000001,0.4,-0.61,0.1,-0.5,8
0.312,-0.09999999999999987,0.5,0.5,-0.47,0.5,0.08000000000000007,7
0.312,0.0,0.3999999999999999,0.5,-0.4099999999999999,0.1,-0.41999999999999993,7
0.312,0.10000000000000009,0.30000000000000004,0.5,-0.45999999999999996,0.0,-0.99,7
0.312,0.19999999999999996,0.5,0.5,-0.51,0.0,-1.26,7
0.312,0.30000000000000004,0.30000000000000004,0.4,-0.58,0.0,-1.3,8
0.312,0.40000000000000013,0.19999999999999996,0.4,-0.6,0.0,-1.39,8
0.312,0.5,0.10000000000000009,0.4,-0.64,0.0,-1.48,8
0.312,0.6000000000000001,0.10000000000000009,0.4,-0.65,0.0,-1.5,8
0.312,0.7,0.10000000000000009,0.4,-0.64,0.0,-1.5,9
0.312,0.8,0.10000000000000009,0.3,-0.63,0.0,-1.5,8
0.312,0.9000000000000001,0.30000000000000004,0.2,-0.61,0.0,-1.5,8
0.312,1.0000000000000002,0.5,0.2,-0.55,0.0,-1.5,7
0.312,1.0999999999999999,1.0,0.2,-0.43999999999999995,0.0,-1.5,7
0.313,-1.2,1.1,0.3,-0.4099999999999999,0.0,-1.5,7
0.313,-1.0999999999999999,1.1,0.3,-0.3999999999999999,0.0,-1.5,6
0.313,-1.0,1.0,0.3,-0.41999999999999993,0.0,-1.5,6
0.313,-0.8999999999999999,1.0,0.4,-0.43999999999999995,0.0,-1.5,6
0.313,-0.7999999999999999,0.8999999999999999,0.3,-0.45999999999999996,0.0,-1.5,6
0.313,-0.7,0.8999999999999999,0.4,-0.45999999999999996,0.0,-1.5,7
0.313,-0.6,0.8999999999999999,0.4,-0.44999999999999996,0.0,-1.46,7
0.313,-0.5,0.8999999999999999,0.3,-0.43999999999999995,0.0,-1.35,8
0.313,-0.3999999999999999,0.7999999999999998,0.3,-0.3999999999999999,0.0,-1.33,8
0.313,-0.29999999999999993,1.0,0.3,-0.3600000000000001,0.0,-1.31,8
0.313,-0.19999999999999996,0.7999999999999998,0.3,-0.28,0.0,-1.1,7
0.313,-0.09999999999999987,0.8999999999999999,0.3,-0.24,0.0,-1.0,7
0.313,0.0,0.8999999999999999,0.4,-0.25,0.0,-1.17,7
0.313,0.10000000000000009,0.7000000000000002,0.4,-0.25,0.0,-1.1099999999999999,6
0.313,0.19999999999999996,0.7000000000000002,0.4,-0.24,0.0,-1.21,6
0.313,0.30000000000000004,0.6000000000000001,0.4,-0.22999999999999998,0.0,-1.33,6
0.313,0.40000000000000013,0.5,0.4,-0.26,0.2,-1.35,7
0.313,0.5,0.6000000000000001,0.3,-0.30000000000000004,0.0,-1.48,8
0.313,0.6000000000000001,0.6000000000000001,0.3,-0.30000000000000004,0.0,-1.5,8
0.313,0.7,0.5,0.3,-0.3700000000000001,0.0,-1.5,8
0.313,0.8,0.3999999999999999,0.3,-0.47,0.0,-1.5,8
0.313,0.9000000000000001,0.5,0.3,-0.41999999999999993,0.0,-1.5,7
0.313,1.0000000000000002,0.5,0.3,-0.45999999999999996,0.0,-1.5,7
0.313,1.0999999999999999,0.5,0.4,-0.49,0.0,-1.5,7
0.314,-1.2,0.3999999999999999,0.4,-0.59,0.0,-1.5,7
0.314,-1.0999999999999999,0.3999999999999999,0.3,-0.64,0.0,-1.5,7
0.314,-1.0,0.3999999999999999,0.4,-0.65,0.0,-1.5,7
0.314,-0.8999999999999999,0.3999999999999999,0.3,-0.73,0.0,-1.5,7
0.314,-0.7999999999999999,0.3999999999999999,0.3,-0.71,0.0,-1.5,6
0.314,-0.7,0.30000000000000004,0.4,-0.76,0.0,-1.5,7
0.314,-0.6,0.30000000000000004,0.4,-0.63,0.7,-1.32,7
0.314,-0.5,0.5,0.4,-0.44999999999999996,1.0,-0.82,8
0.314,-0.3999999999999999,0.5,0.5,-0.31000000000000005,0.8,-0.5,8
0.314,-0.29999999999999993,0.3999999999999999,0.6,-0.1100000000000001,1.0,0.21999999999999997,7
0.314,-0.19999999999999996,0.3999999999999999,0.6,0.030000000000000027,1.0,0.5499999999999998,6
0.314,-0.09999999999999987,0.30000000000000004,0.7,0.15999999999999992,1.0,0.6299999999999999,6
0.314,0.0,0.19999999999999996,0.6,0.24,1.0,0.56,5
0.314,0.10000000000000009,0.30000000000000004,0.5,0.27,0.5,-0.15999999999999992,6
0.314,0.19999999999999996,0.10000000000000009,0.4,0.21999999999999997,0.9,-0.3600000000000001,6
0.314,0.30000000000000004,0.19999999999999996,0.4,0.1499999999999999,0.4,-0.89,6
0.314,0.40000000000000013,0.0,0.3,0.1200000000000001,0.7,-1.2,6
0.314,0.5,0.3999999999999999,0.3,-0.07000000000000006,0.2,-1.41,7
0.314,0.6000000000000001,0.3999999999999999,0.3,-0.1299999999999999,0.0,-1.5,8
0.314,0.7,0.5,0.2,-0.10000000000000009,0.0,-1.5,8
0.314,0.8,0.5,0.3,-0.10000000000000009,0.0,-1.5,7
0.314,0.9000000000000001,0.3999999999999999,0.4,-0.17999999999999994,0.0,-1.5,7
0.314,1.0000000000000002,0.3999999999999999,0.4,-0.3600000000000001,0.0,-1.5,7
0.314,1.0999999999999999,0.3999999999999999,0.4,-0.3600000000000001,0.0,-1.5,6
0.315,-1.2,0.5,0.4,-0.22999999999999998,0.0,-1.5,6
0.315,-1.0999999999999999,0.6000000000000001,0.4,-0.18999999999999995,0.0,-1.5,6
0.315,-1.0,0.6000000000000001,0.3,-0.24,0.0,-1.5,6
0.315,-0.8999999999999999,0.5,0.3,-0.24,0.0,-1.5,6
0.315,-0.7999999999999999,0.6000000000000001,0.4,-0.19999999999999996,0.0,-1.5,6
0.315,-0.7,0.6000000000000001,0.4,-0.19999999999999996,0.0,-1.5,6
0.315,-0.6,0.6000000000000001,0.4,-0.20999999999999996,0.0,-1.44,6
0.315,-0.5,0.7000000000000002,0.4,-0.25,0.0,-1.31,7
0.315,-0.3999999999999999,0.7000000000000002,0.4,-0.1499999999999999,0.3,-1.01,7
