HH,DD,FH,T,SQ,Q,EUR
15,210,40,127,0,17,50
16,200,40,124,2,15,60
17,210,30,120,0,2,80
18,210,30,120,0,0,90
19,200,30,113,0,0,100
20,190,30,103,0,0,90
21,200,30,108,0,0,70
22,200,30,104,0,0,70
23,200,40,101,0,0,60
0,190,40,91,0,0,60
1,190,30,86,0,0,60
2,190,40,85,0,0,60
3,190,30,77,0,0,60
4,190,30,79,0,0,50
5,180,40,74,0,0,60
6,180,40,87,7,18,70
7,200,40,105,10,68,90
8,200,50,119,8,100,80
9,190,60,139,10,172,70
10,190,60,153,10,205,50
11,180,70,166,10,213,40
12,170,60,174,10,206,20
13,180,50,177,5,134,30
14,160,40,172,9,114,40
15,170,40,165,4,61,50
16,150,30,162,7,30,50
17,190,30,143,2,9,70
18,190,30,137,0,0,90
19,200,20,140,0,0,90
20,200,30,140,0,0,70
21,190,40,132,0,0,60
22,190,40,114,0,0,60
23,190,40,114,0,0,50
0,200,40,127,0,0,50
1,210,40,131,0,0,40
2,210,30,126,0,0,40
3,200,30,126,0,0,40
4,210,40,130,0,0,30
5,210,40,130,0,0,40
6,210,40,129,0,6,50
7,220,40,125,0,19,60
8,220,40,135,3,49,60
9,230,50,148,9,158,50
10,220,60,131,2,76,40
11,220,50,151,4,125,40
12,220,60,148,5,120,30
13,240,60,149,3,84,30
14,230,50,139,0,28,30
15,240,40,140,6,61,30
16,220,40,135,5,23,40
17,220,30,135,2,7,50
18,200,30,117,0,0,60
19,240,40,125,0,0,90
20,220,50,118,0,0,60
21,210,30,115,0,0,60
22,220,40,116,0,0,60
23,230,40,114,0,0,50
0,220,30,105,0,0,40
1,260,30,102,0,0,40
2,300,50,88,0,0,40
3,290,40,82,0,0,40
4,300,40,79,0,0,40
5,300,30,77,0,0,40
6,310,50,70,0,8,50
7,290,40,78,0,40,50
8,310,40,78,3,41,50
9,320,40,88,0,70,50
10,300,40,88,0,69,40
11,310,40,96,0,90,40
12,280,40,96,0,78,40
13,290,40,98,0,70,20
14,280,40,99,4,94,10
15,280,30,90,7,105,30
16,280,30,86,8,33,50
17,300,10,70,2,5,70
18,300,0,53,0,0,90
19,300,10,45,0,0,90
20,0,10,38,0,0,80
21,170,10,39,0,0,70
22,140,10,51,0,0,70
23,130,20,55,0,0,70
0,140,20,56,0,0,60
1,150,20,48,0,0,60
2,150,20,56,0,0,60
3,130,30,56,0,0,50
4,140,30,63,0,0,50
5,150,30,65,0,0,50
6,140,30,75,2,14,50
7,160,40,87,2,44,50
8,160,30,99,0,47,40
9,170,40,114,1,97,50
10,190,40,127,0,90,50
11,160,40,129,0,51,50
12,150,40,136,0,75,40
13,160,50,138,0,94,40
14,160,50,141,2,86,50
15,160,40,131,0,23,60
16,160,40,123,0,9,50
17,150,30,120,0,2,70
18,160,40,116,0,0,70
19,160,50,111,0,0,80
20,160,40,110,0,0,80
21,190,40,112,0,0,70
22,180,30,110,0,0,70
23,200,30,102,0,0,70
0,200,30,109,0,0,60
1,190,20,108,0,0,60
2,190,30,105,0,0,60
3,190,30,106,0,0,50
4,210,20,106,0,0,50
5,230,20,104,0,0,50
6,250,20,104,0,4,70
7,230,20,102,0,11,100
8,250,20,110,1,39,90
9,260,30,124,5,119,80
10,290,40,140,7,185,70
11,290,30,145,10,219,70
12,280,30,139,4,112,60
13,280,30,145,2,97,60
14,290,30,147,4,87,50
15,290,30,139,3,60,50
16,280,40,128,7,33,50
17,270,20,106,3,6,70
18,0,10,86,0,0,110
19,260,10,71,0,0,130
20,180,10,76,0,0,100
21,170,10,87,0,0,80
22,160,10,78,0,0,80
23,160,20,90,0,0,70
0,200,20,90,0,0,70
1,200,20,95,0,0,70
2,190,20,94,0,0,60
3,180,20,94,0,0,60
4,170,20,96,0,0,60
5,170,20,97,0,0,60
6,160,20,101,0,9,80
7,170,30,118,2,56,100
8,170,40,127,2,80,100
9,170,50,146,4,102,70
10,190,50,160,9,192,60
11,220,40,167,9,199,50
12,230,40,170,7,155,50
13,230,40,173,8,182,40
14,250,40,170,7,103,50
15,300,30,152,6,66,50
16,300,40,140,10,41,50
17,320,30,124,3,7,80
18,320,20,99,0,0,100
19,300,20,89,0,0,130
20,270,10,83,0,0,110
21,160,10,70,0,0,90
22,190,10,68,0,0,80
23,0,0,61,0,0,80
0,0,0,65,0,0,80
1,190,10,69,0,0,70
2,190,10,65,0,0,70
3,140,10,57,0,0,60
4,0,0,60,0,0,60
5,0,0,57,0,1,70
6,140,10,67,0,18,90
7,100,10,105,3,54,100
8,140,10,128,10,102,100
9,190,10,144,9,138,70
10,200,10,160,8,174,60
11,150,20,175,8,187,60
12,190,20,182,9,203,60
13,260,20,177,10,154,70
14,300,20,177,5,92,60
15,300,20,175,7,68,60
16,40,10,163,10,50,70
17,360,20,141,3,13,100
18,0,10,132,0,0,140
19,0,0,115,0,0,140
20,340,20,125,0,0,120
21,340,30,114,0,0,100
22,340,30,106,0,0,80
23,270,10,96,0,0,80
0,300,20,93,0,0,70
1,280,20,91,0,0,70
2,280,20,86,0,0,60
3,290,20,75,0,0,50
4,310,30,79,0,0,50
5,330,40,84,0,0,50
6,330,40,85,0,8,70
7,360,40,87,0,26,90
8,320,30,88,0,44,100
9,310,30,93,0,69,80
10,280,30,96,0,57,70
11,290,30,99,0,81,60
12,270,30,100,0,80,60
13,270,40,102,0,67,50
14,240,30,100,0,54,50
15,210,30,104,2,58,40
16,260,20,107,3,27,50
17,170,20,98,3,7,70
18,180,20,98,0,0,100
19,190,30,103,0,0,120
20,200,30,110,0,0,90
21,200,30,112,0,0,70
22,210,30,111,0,0,60
23,200,30,114,0,0,50
0,210,30,117,0,0,40
1,220,30,109,0,0,40
2,240,30,110,0,0,40
3,230,20,106,0,0,30
4,220,30,102,0,0,30
5,240,30,101,0,0,30
6,240,30,103,0,17,50
7,240,40,108,0,36,60
8,240,40,110,0,37,60
9,250,50,110,0,31,40
10,250,40,99,0,31,40
11,250,40,100,0,26,50
12,250,40,102,0,37,50
13,260,30,102,0,31,60
14,300,30,97,0,27,60
15,310,30,93,0,16,70
16,300,30,90,0,9,60
17,310,30,86,0,2,80
18,330,20,81,0,0,80
19,270,10,79,0,0,90
20,300,20,76,0,0,90
21,210,20,68,0,0,60
22,160,10,64,0,0,50
23,220,20,66,0,0,50
0,270,20,63,0,0,50
1,240,20,56,0,0,40
2,210,20,41,0,0,30
3,230,20,40,0,0,20
4,220,20,36,0,0,20
5,240,30,47,0,3,20
6,240,30,56,3,21,20
7,250,40,72,10,90,20
8,260,50,72,4,69,20
9,260,60,78,9,173,10
10,250,60,78,7,153,0
11,240,60,76,6,154,0
12,240,60,68,3,99,0
13,270,50,72,2,71,0
14,290,80,42,3,53,-10
15,230,30,47,0,16,0
16,990,30,44,0,18,0
17,230,30,55,0,4,20
18,230,30,51,0,0,40
19,220,30,44,0,0,50
20,200,30,39,0,0,40
21,210,30,39,0,0,40
22,200,40,38,0,0,30
23,220,40,49,0,0,30
0,230,40,56,0,0,20
1,230,50,56,0,0,10
2,240,50,59,0,0,10
3,240,40,63,0,0,0
4,250,40,67,0,0,0
5,260,50,63,0,1,0
6,270,50,71,0,20,0
7,280,70,83,7,82,0
8,260,80,83,4,89,0
9,270,80,81,1,80,0
10,270,90,76,1,59,0
11,270,90,83,0,73,0
12,280,90,85,1,95,0
13,270,100,85,1,88,0
14,280,100,82,7,100,0
15,280,90,84,6,79,0
16,280,90,79,2,24,0
17,290,90,63,2,7,30
18,300,70,59,0,0,60
19,280,40,48,0,0,70
20,260,20,52,0,0,70
21,250,20,49,0,0,70
22,250,20,41,0,0,60
23,230,20,30,0,0,60
0,240,20,30,0,0,60
1,240,20,26,0,0,60
2,220,10,4,0,0,60
3,220,20,13,0,0,60
4,190,20,12,0,0,60
5,160,20,-6,0,3,70
6,170,20,26,8,39,90
7,190,30,44,1,61,110
8,200,30,77,7,123,100
9,160,30,102,10,195,60
10,150,30,110,9,218,50
11,130,40,118,10,250,50
12,150,30,123,10,264,50
13,130,30,127,10,229,40
14,110,40,123,10,201,50
15,130,40,120,10,121,50
16,110,40,107,7,43,60
17,100,30,96,5,10,80
18,90,30,74,0,0,140
19,90,30,68,0,0,130
20,90,40,67,0,0,80
21,90,40,64,0,0,70
22,90,30,64,0,0,70
23,100,30,65,0,0,70
0,100,40,62,0,0,60
1,100,30,57,0,0,50
2,100,40,60,0,0,50
3,100,40,53,0,0,50
4,100,40,47,0,0,60
5,110,30,44,0,3,60
6,110,30,55,0,24,80
7,120,40,66,0,48,80
8,130,30,78,0,67,70
9,130,30,87,0,66,60
10,150,40,96,0,78,50
11,150,40,107,0,84,40
12,160,40,111,0,78,30
13,140,30,118,0,84,30
14,120,30,130,4,80,40
15,110,30,141,8,100,50
16,100,30,130,10,55,60
17,90,30,120,5,11,80
18,100,30,124,0,0,100
19,140,30,119,0,0,100
20,130,30,118,0,0,80
21,160,40,127,0,0,80
22,170,50,127,0,0,70
23,170,50,127,0,0,60
0,170,50,123,0,0,60
1,160,40,113,0,0,60
2,170,40,104,0,0,60
3,180,60,104,0,0,50
4,230,40,88,0,0,50
5,210,40,81,0,1,40
6,200,30,81,0,13,70
7,200,40,85,0,39,80
8,190,50,89,0,57,80
9,190,50,99,1,90,70
10,190,60,101,0,104,60
11,170,50,117,2,134,60
12,190,60,120,8,213,50
13,200,60,125,7,164,60
14,200,50,120,2,72,40
15,200,50,126,9,137,50
16,170,50,117,10,59,60
17,180,60,101,5,23,80
18,170,40,88,0,0,100
19,170,30,85,0,0,110
20,170,30,77,0,0,90
21,140,30,72,0,0,70
22,150,30,77,0,0,60
23,130,30,70,0,0,50
0,130,30,68,0,0,60
1,140,40,73,0,0,40
2,110,40,70,0,0,40
3,130,40,71,0,0,40
4,130,40,70,0,0,30
5,130,40,74,0,4,30
6,190,40,77,0,12,40
7,170,50,67,0,12,50
8,190,50,73,0,22,50
9,220,40,78,0,32,40
10,230,50,101,3,144,20
11,220,60,125,8,215,10
12,210,80,117,8,174,10
13,210,80,111,3,122,0
14,210,70,109,1,70,0
15,210,60,120,5,68,10
16,200,70,117,7,53,20
17,200,80,115,5,21,30
18,200,70,109,0,0,40
19,200,80,108,0,0,60
20,190,80,102,0,0,40
21,190,80,100,0,0,30
22,180,80,98,0,0,30
23,190,70,97,0,0,20
0,190,70,90,0,0,20
1,180,70,90,0,0,20
2,180,70,97,0,0,10
3,200,70,88,0,0,10
4,170,50,76,0,0,10
5,170,50,72,0,2,10
6,180,40,75,0,14,20
7,160,40,77,0,15,30
8,160,40,97,3,86,40
9,200,50,108,0,105,30
10,210,50,117,2,113,20
11,220,60,136,3,161,20
12,210,50,140,4,174,10
13,210,50,144,4,133,10
14,200,50,154,5,120,10
15,210,60,145,7,103,20
16,210,40,136,0,32,30
17,190,30,118,0,7,60
18,140,20,118,0,0,90
19,140,20,118,0,0,110
20,170,40,122,0,0,90
21,180,50,120,0,0,70
22,170,50,110,0,0,80
23,160,40,101,0,0,70
0,130,20,94,0,0,70
1,170,20,94,0,0,60
2,130,10,85,0,0,60
3,90,10,84,0,0,60
4,360,20,84,0,0,70
5,20,20,84,0,0,70
6,20,20,87,0,4,60
7,30,30,92,0,14,50
8,360,20,96,0,17,50
9,350,30,100,0,30,40
10,310,20,107,0,62,40
11,260,20,95,0,21,20
12,250,30,94,0,32,20
13,240,30,99,0,44,10
14,260,40,96,3,77,20
15,240,30,101,4,66,40
16,210,20,99,2,41,50
17,220,10,99,3,12,80
18,20,20,92,0,1,90
19,50,10,90,0,0,100
20,70,20,90,0,0,90
21,110,10,86,0,0,70
22,40,10,80,0,0,70
23,80,20,74,0,0,70
0,50,20,55,0,0,80
1,70,20,73,0,0,80
2,70,30,79,0,0,50
3,90,50,82,0,0,60
4,70,50,80,0,0,60
5,70,40,82,0,3,70
6,80,40,88,0,19,70
7,100,40,97,0,34,70
8,110,40,119,3,95,50
9,130,40,142,9,196,40
10,150,40,156,8,209,30
11,150,50,147,0,88,20
12,150,40,147,0,75,0
13,990,20,146,0,69,0
14,260,20,137,0,66,10
15,990,20,115,0,19,30
16,30,10,113,0,15,50
17,80,20,114,0,9,60
18,110,20,113,0,0,90
19,120,30,116,0,0,70
20,130,30,106,0,0,50
21,160,30,103,0,0,40
22,140,20,94,0,0,50
23,170,30,93,0,0,50
0,190,30,83,0,0,40
1,160,20,78,0,0,40
2,170,20,80,0,0,30
3,170,20,75,0,0,30
4,200,20,76,0,0,40
5,210,20,82,0,4,40
6,220,20,86,0,19,40
7,220,20,92,0,32,40
8,230,30,97,0,41,40
9,240,30,100,0,52,30
10,220,30,108,0,68,10
11,230,40,115,0,116,0
12,230,50,128,0,117,0
13,220,40,149,4,152,0
14,230,40,145,5,131,0
15,230,40,145,7,98,0
16,230,50,139,8,75,10
17,230,40,123,7,23,30
18,200,30,94,0,0,50
19,210,20,99,0,0,50
20,200,20,91,0,0,50
21,200,30,86,0,0,30
22,200,30,84,0,0,10
23,200,30,79,0,0,20
0,200,30,77,0,0,10
1,200,30,74,0,0,10
2,200,40,75,0,0,0
3,200,30,75,0,0,0
4,200,30,76,0,0,10
5,200,40,80,0,7,40
6,210,50,91,0,31,60
7,210,50,98,0,42,50
8,210,50,106,1,77,30
9,200,50,93,0,41,10
10,220,40,94,0,43,10
11,200,50,102,2,97,0
12,210,60,108,0,77,0
13,260,50,98,0,29,0
14,230,50,117,1,71,0
15,230,40,122,2,49,0
16,230,50,122,0,27,20
17,230,40,118,2,11,50
18,210,20,104,0,0,70
19,180,20,91,0,0,90
20,200,20,107,0,0,70
21,210,30,110,0,0,70
22,200,30,103,0,0,70
23,200,30,101,0,0,40
0,180,30,100,0,0,40
1,190,40,100,0,0,40
2,180,40,97,0,0,40
3,160,30,95,0,0,50
4,160,40,97,0,0,40
5,170,40,98,0,3,60
6,170,40,101,0,16,80
7,180,50,100,0,19,100
8,180,50,109,0,41,90
9,200,50,120,0,65,90
10,200,60,113,0,54,80
11,200,50,124,0,59,60
12,210,50,141,1,98,30
13,200,60,142,4,134,30
14,220,40,137,2,51,20
15,240,50,143,10,113,20
16,230,60,129,0,27,30
17,230,60,121,0,7,50
18,230,60,119,0,0,70
19,230,50,116,0,0,70
20,220,50,110,0,0,50
21,230,50,106,0,0,50
22,210,40,94,0,0,40
23,200,40,91,0,0,20
0,190,40,96,0,0,20
1,190,40,99,0,0,20
2,170,40,96,0,0,20
3,190,50,108,0,0,20
4,190,60,115,0,0,20
5,210,60,121,0,1,20
6,210,50,120,0,6,30
7,200,50,121,0,16,40
8,210,50,124,0,28,30
9,230,70,139,4,108,40
10,240,80,147,8,200,20
11,250,80,150,6,184,20
12,250,70,126,5,110,20
13,250,70,127,7,143,20
14,250,70,143,5,117,20
15,260,70,151,5,98,20
16,250,60,142,2,42,20
17,250,50,140,3,14,40
18,230,40,131,0,1,60
19,210,40,121,0,0,60
20,210,30,117,0,0,50
21,190,30,107,0,0,40
22,200,30,116,0,0,30
23,200,40,114,0,0,40
0,190,30,110,0,0,30
1,190,40,111,0,0,30
2,190,30,114,0,0,20
3,170,40,118,0,0,20
4,160,40,122,0,0,20
5,160,50,127,2,8,30
6,160,60,136,0,27,40
7,170,60,144,0,35,50
8,190,70,148,0,28,40
9,200,60,164,1,60,30
10,210,70,167,0,76,10
11,210,60,158,0,58,10
12,220,60,176,3,132,0
13,240,60,180,3,137,0
14,240,60,189,10,178,0
15,230,60,185,8,107,0
16,240,50,173,3,52,10
17,240,20,163,0,12,30
18,210,10,137,0,1,40
19,200,10,127,0,0,40
20,180,20,127,0,0,30
21,190,30,158,0,0,40
22,210,40,159,0,0,30
23,210,30,151,0,0,30
0,180,20,132,0,0,20
1,140,20,135,0,0,30
2,140,20,128,0,0,30
3,140,30,124,0,0,30
4,130,30,127,0,0,20
5,150,40,135,0,9,20
6,150,40,157,10,63,20
7,170,50,179,10,119,20
8,160,60,191,7,144,0
9,160,60,200,3,147,-10
10,170,70,220,5,192,-10
11,170,80,227,6,209,-20
12,190,70,237,2,143,-50
13,200,70,248,9,182,-50
14,200,80,241,10,151,-30
15,200,70,234,10,111,0
16,200,50,222,3,52,0
17,190,40,197,3,14,30
18,170,20,182,0,0,40
19,180,20,184,0,0,40
20,210,20,201,0,0,30
21,210,20,177,0,0,30
22,220,10,175,0,0,20
23,240,20,181,0,0,10
0,270,40,175,0,0,0
1,250,50,162,0,0,0
2,210,50,152,0,0,0
3,200,70,158,0,0,0
4,210,60,155,0,0,0
5,210,50,149,0,7,0
6,200,50,158,3,48,0
7,220,60,167,10,122,0
8,210,60,171,9,138,0
9,200,70,184,10,244,0
10,200,80,195,10,252,0
11,200,80,203,10,264,-10
12,210,70,211,10,259,-20
13,210,70,207,10,242,-20
14,200,80,207,7,170,-10
15,200,60,194,2,63,0
16,200,40,183,0,16,0
17,190,40,176,0,3,50
18,200,40,173,0,0,80
19,240,30,164,0,0,70
20,230,30,150,0,0,60
21,170,30,133,0,0,50
22,180,30,129,0,0,40
23,160,20,129,0,0,40
0,180,20,127,0,0,50
1,170,30,126,0,0,50
2,200,30,122,0,0,50
3,130,20,119,0,0,50
4,160,20,110,0,0,50
5,210,20,117,3,15,70
6,190,20,126,0,42,120
7,150,10,139,2,74,120
8,150,10,155,6,143,90
9,180,30,170,9,210,70
10,150,40,178,4,177,70
11,130,40,171,1,109,60
12,160,30,185,1,80,60
13,110,30,196,5,176,60
14,160,40,195,5,124,60
15,150,40,198,9,130,70
16,130,40,197,6,57,80
17,110,20,185,8,28,100
18,90,20,164,0,2,140
19,100,30,160,0,0,120
20,110,30,163,0,0,70
21,150,20,164,0,0,80
22,260,40,154,0,0,60
23,210,20,142,0,0,80
0,210,50,138,0,0,60
1,200,30,137,0,0,50
2,220,40,132,0,0,40
3,200,20,128,0,0,40
4,210,40,122,0,0,40
5,210,50,111,0,4,40
6,210,60,105,0,39,60
7,210,70,104,3,76,60
8,210,90,111,6,150,50
9,210,90,115,7,198,30
10,200,90,114,0,95,30
11,200,80,120,0,73,20
12,220,80,130,3,120,0
13,210,90,122,1,79,0
14,230,80,117,5,102,20
15,240,60,96,2,33,10
16,240,60,105,5,67,20
17,220,50,97,7,19,40
18,230,40,98,0,1,60
19,220,30,99,0,0,50
20,230,40,102,0,0,50
21,230,40,99,0,0,40
22,220,40,88,0,0,20
23,240,40,91,0,0,30
0,240,30,89,0,0,10
1,250,30,90,0,0,10
2,260,40,85,0,0,10
3,210,20,80,0,0,20
4,230,20,73,0,0,40
5,210,20,69,0,10,70
6,230,20,95,10,70,100
7,270,30,100,10,124,110
8,270,40,113,9,151,80
9,270,40,128,10,213,70
10,230,40,133,10,282,50
11,250,40,142,9,255,40
12,250,40,144,10,267,30
13,230,40,150,10,228,20
14,220,40,150,10,204,30
15,210,40,149,10,148,30
16,220,40,146,10,95,60
17,200,30,117,0,14,80
18,190,30,109,0,2,100
19,190,30,104,0,0,110
20,200,40,111,0,0,90
21,190,40,111,0,0,70
22,190,50,116,0,0,50
23,190,50,118,0,0,30
0,210,50,119,0,0,20
1,200,50,114,0,0,20
2,210,40,123,0,0,40
3,200,50,124,0,0,40
4,200,50,119,0,0,30
5,220,40,119,0,4,40
6,210,40,122,0,17,50
7,220,40,124,0,23,50
8,220,40,130,0,42,50
9,220,40,132,0,37,30
10,220,40,130,0,42,30
11,220,30,135,0,65,30
