YYYYMMDD,HH,DD,FH,T,SQ,Q,EUR
0.20240304,2.1,0.9,0.1,0.24,0.0,0.0,7
0.20240304,2.2,0.6,0.1,0.2,0.0,0.0,7
0.20240304,2.3,0.8,0.1,0.17,0.0,0.0,7
0.20240305,0.0,0.6,0.0,0.1,0.0,0.0,7
0.20240305,0.1,0.5,0.1,0.15,0.0,0.0,7
0.20240305,0.2,0.6,0.1,0.23,0.0,0.0,7
0.20240305,0.3,1.3,0.1,0.43,0.0,0.0,7
0.20240305,0.4,1.6,0.1,0.55,0.0,0.0,7
0.20240305,0.5,1.7,0.2,0.59,0.0,0.0,7
0.20240305,0.6,1.9,0.2,0.61,0.0,0.01,7
0.20240305,0.7,2.1,0.2,0.68,0.0,0.05,8
0.20240305,0.8,2.1,0.2,0.73,0.0,0.19,8
0.20240305,0.9,2.1,0.2,0.77,0.0,0.36,8
0.20240305,1.0,1.9,0.3,0.83,0.0,0.62,7
0.20240305,1.1,2.3,0.2,0.77,0.0,0.46,7
0.20240305,1.2,2.0,0.1,0.84,0.0,0.72,7
0.20240305,1.3,1.8,0.1,0.83,0.0,0.54,7
0.20240305,1.4,1.5,0.1,0.84,0.0,0.47,7
0.20240305,1.5,1.8,0.1,0.86,0.2,0.46,7
0.20240305,1.6,2.8,0.1,0.79,0.0,0.03,8
0.20240305,1.7,0.0,0.1,0.74,0.0,0.01,8
0.20240305,1.8,0.0,0.0,0.7,0.0,0.0,8
0.20240305,1.9,0.0,0.1,0.66,0.0,0.0,10
0.20240305,2.0,0.7,0.1,0.54,0.0,0.0,9
0.20240305,2.1,1.2,0.1,0.57,0.0,0.0,8
0.20240305,2.2,1.4,0.2,0.52,0.0,0.0,8
0.20240305,2.3,1.3,0.2,0.44,0.0,0.0,7
0.20240306,0.0,1.9,0.0,0.32,0.0,0.0,7
0.20240306,0.1,0.0,0.0,0.14,0.0,0.0,7
0.20240306,0.2,0.8,0.1,0.23,0.0,0.0,7
0.20240306,0.3,0.9,0.1,0.2,0.0,0.0,7
0.20240306,0.4,1.6,0.1,0.07,0.0,0.0,7
0.20240306,0.5,0.0,0.1,0.06,0.0,0.0,7
0.20240306,0.6,0.0,0.1,0.1,0.0,0.06,8
0.20240306,0.7,1.7,0.1,0.46,0.8,0.45,9
0.20240306,0.8,1.2,0.1,0.69,0.8,0.83,9
0.20240306,0.9,2.0,0.1,0.9,1.0,1.47,8
0.20240306,1.0,2.0,0.2,1.04,1.0,1.89,8
0.20240306,1.1,1.4,0.2,1.17,1.0,2.07,7
0.20240306,1.2,1.7,0.2,1.18,1.0,2.22,7
0.20240306,1.3,0.5,0.2,1.24,0.6,1.37,7
0.20240306,1.4,0.7,0.2,1.24,0.8,1.41,7
0.20240306,1.5,0.8,0.3,1.08,0.0,0.27,7
0.20240306,1.6,0.5,0.2,1.03,0.7,0.21,8
0.20240306,1.7,0.5,0.3,0.78,0.0,0.02,8
0.20240306,1.8,0.7,0.2,0.71,0.0,0.0,9
0.20240306,1.9,0.5,0.2,0.56,0.0,0.0,9
0.20240306,2.0,0.6,0.2,0.58,0.0,0.0,8
0.20240306,2.1,0.7,0.3,0.53,0.0,0.0,8
0.20240306,2.2,0.7,0.1,0.44,0.0,0.0,8
0.20240306,2.3,0.4,0.1,0.33,0.0,0.0,7
0.20240307,0.0,0.3,0.2,0.33,0.0,0.0,7
0.20240307,0.1,0.2,0.1,0.3,0.0,0.0,7
0.20240307,0.2,0.4,0.2,0.18,0.0,0.0,7
0.20240307,0.3,0.3,0.3,0.13,0.0,0.0,7
0.20240307,0.4,0.5,0.2,0.13,0.0,0.0,7
0.20240307,0.5,0.5,0.2,0.17,0.0,0.0,7
0.20240307,0.6,0.7,0.3,0.33,0.3,0.09,8
0.20240307,0.7,0.6,0.4,0.53,1.0,0.51,8
0.20240307,0.8,0.7,0.5,0.69,1.0,1.09,8
0.20240307,0.9,0.7,0.6,0.76,1.0,1.48,8
0.20240307,1.0,0.7,0.6,0.88,1.0,1.85,7
0.20240307,1.1,0.9,0.6,0.89,1.0,1.92,7
0.20240307,1.2,0.9,0.6,0.95,0.7,1.42,7
0.20240307,1.3,0.9,0.7,0.99,0.9,1.68,7
0.20240307,1.4,0.8,0.7,0.92,0.8,1.11,7
0.20240307,1.5,0.8,0.7,0.89,0.6,0.73,7
0.20240307,1.6,0.8,0.7,0.82,1.0,0.28,7
0.20240307,1.7,0.8,0.6,0.75,0.0,0.02,8
0.20240307,1.8,0.7,0.6,0.72,0.0,0.0,8
0.20240307,1.9,0.8,0.6,0.62,0.0,0.0,8
0.20240307,2.0,0.7,0.5,0.54,0.0,0.0,8
0.20240307,2.1,0.7,0.5,0.46,0.0,0.0,7
0.20240307,2.2,0.8,0.5,0.41,0.0,0.0,7
0.20240307,2.3,0.8,0.5,0.36,0.0,0.0,7
0.20240308,0.0,0.8,0.5,0.31,0.0,0.0,7
0.20240308,0.1,0.8,0.4,0.27,0.0,0.0,7
0.20240308,0.2,0.8,0.4,0.22,0.0,0.0,7
0.20240308,0.3,0.9,0.5,0.17,0.0,0.0,7
0.20240308,0.4,0.9,0.4,0.12,0.0,0.0,7
0.20240308,0.5,0.8,0.5,0.14,0.0,0.0,7
0.20240308,0.6,0.8,0.5,0.17,0.3,0.1,8
0.20240308,0.7,0.9,0.6,0.35,1.0,0.53,8
0.20240308,0.8,1.0,0.6,0.51,1.0,1.06,8
0.20240308,0.9,0.9,0.7,0.69,1.0,1.54,7
0.20240308,1.0,1.0,0.8,0.85,1.0,1.87,7
0.20240308,1.1,1.1,0.9,0.98,1.0,2.02,6
0.20240308,1.2,1.0,0.9,1.06,1.0,2.01,6
0.20240308,1.3,1.2,0.8,1.08,1.0,1.81,5
0.20240308,1.4,0.9,0.8,1.12,1.0,1.43,6
0.20240308,1.5,1.0,0.8,1.1,1.0,0.94,6
0.20240308,1.6,1.0,0.8,1.03,1.0,0.4,7
0.20240308,1.7,0.9,0.6,0.83,0.0,0.03,7
0.20240308,1.8,0.9,0.5,0.68,0.0,0.0,8
0.20240308,1.9,0.9,0.4,0.58,0.0,0.0,8
0.20240308,2.0,1.0,0.4,0.56,0.0,0.0,7
0.20240308,2.1,1.0,0.4,0.59,0.0,0.0,7
0.20240308,2.2,1.0,0.4,0.58,0.0,0.0,7
0.20240308,2.3,1.1,0.4,0.53,0.0,0.0,7
0.20240309,0.0,1.0,0.4,0.44,0.0,0.0,7
0.20240309,0.1,1.0,0.4,0.5,0.0,0.0,7
0.20240309,0.2,1.1,0.4,0.52,0.0,0.0,6
0.20240309,0.3,1.0,0.4,0.51,0.0,0.0,6
0.20240309,0.4,1.1,0.4,0.51,0.0,0.0,6
0.20240309,0.5,1.0,0.4,0.5,0.0,0.0,6
0.20240309,0.6,1.0,0.4,0.54,0.2,0.1,6
0.20240309,0.7,1.0,0.4,0.68,1.0,0.58,6
0.20240309,0.8,1.1,0.5,0.9,1.0,1.12,6
0.20240309,0.9,1.1,0.5,1.09,1.0,1.43,6
0.20240309,1.0,1.1,0.5,1.07,0.2,0.84,6
0.20240309,1.1,1.2,0.5,1.17,0.3,1.21,6
0.20240309,1.2,1.0,0.6,1.24,0.1,0.95,5
0.20240309,1.3,1.0,0.6,1.35,0.5,1.21,5
0.20240309,1.4,1.0,0.6,1.34,0.6,1.11,6
0.20240309,1.5,1.0,0.5,1.36,0.0,0.47,6
0.20240309,1.6,1.1,0.5,1.3,0.0,0.14,6
0.20240309,1.7,1.0,0.3,1.26,0.0,0.01,7
0.20240309,1.8,0.9,0.4,1.17,0.0,0.0,8
0.20240309,1.9,1.0,0.3,1.15,0.0,0.0,8
0.20240309,2.0,0.9,0.3,1.09,0.0,0.0,7
0.20240309,2.1,0.9,0.3,1.01,0.0,0.0,7
0.20240309,2.2,0.7,0.3,0.98,0.0,0.0,7
0.20240309,2.3,0.7,0.4,0.99,0.0,0.0,7
0.2024031,0.0,0.7,0.5,0.96,0.0,0.0,6
0.2024031,0.1,0.7,0.4,0.93,0.0,0.0,6
0.2024031,0.2,0.7,0.5,0.89,0.0,0.0,6
0.2024031,0.3,0.7,0.4,0.84,0.0,0.0,6
0.2024031,0.4,0.7,0.4,0.8,0.0,0.0,6
0.2024031,0.5,0.7,0.4,0.77,0.0,0.0,6
0.2024031,0.6,0.6,0.4,0.76,0.0,0.07,6
0.2024031,0.7,0.7,0.5,0.81,0.0,0.19,6
0.2024031,0.8,0.7,0.5,0.9,0.0,0.4,7
0.2024031,0.9,1.0,0.3,0.96,0.0,0.47,7
0.2024031,1.0,0.9,0.3,0.97,0.0,0.43,7
0.2024031,1.1,0.4,0.2,1.07,0.0,0.54,8
0.2024031,1.2,0.6,0.2,1.24,0.0,0.82,8
0.2024031,1.3,0.5,0.4,1.34,0.1,1.05,8
0.2024031,1.4,0.3,0.4,1.27,0.7,0.95,7
0.2024031,1.5,0.4,0.3,1.27,0.2,0.47,7
0.2024031,1.6,0.2,0.3,1.1,0.5,0.24,7
0.2024031,1.7,0.3,0.3,0.97,0.0,0.01,8
0.2024031,1.8,3.3,0.2,0.92,0.0,0.0,8
0.2024031,1.9,0.4,0.2,0.88,0.0,0.0,9
0.2024031,2.0,0.5,0.2,0.87,0.0,0.0,8
0.2024031,2.1,3.1,0.1,0.8,0.0,0.0,8
0.2024031,2.2,2.6,0.1,0.76,0.0,0.0,8
0.2024031,2.3,2.7,0.1,0.73,0.0,0.0,8
0.20240311,0.0,2.8,0.2,0.77,0.0,0.0,7
0.20240311,0.1,3.1,0.2,0.76,0.0,0.0,7
0.20240311,0.2,2.5,0.2,0.77,0.0,0.0,7
0.20240311,0.3,2.4,0.2,0.73,0.0,0.0,6
0.20240311,0.4,2.5,0.2,0.71,0.0,0.0,6
0.20240311,0.5,2.6,0.2,0.71,0.0,0.0,7
0.20240311,0.6,2.8,0.1,0.72,0.0,0.01,8
0.20240311,0.7,3.3,0.1,0.75,0.0,0.04,8
0.20240311,0.8,3.0,0.3,0.78,0.0,0.18,8
0.20240311,0.9,2.9,0.3,0.8,0.0,0.24,8
0.20240311,1.0,2.7,0.3,0.83,0.0,0.26,8
0.20240311,1.1,2.8,0.4,0.88,0.0,0.41,7
0.20240311,1.2,3.1,0.4,0.86,0.0,0.39,7
0.20240311,1.3,3.5,0.3,0.82,0.0,0.23,7
0.20240311,1.4,3.1,0.2,0.82,0.0,0.18,7
0.20240311,1.5,3.0,0.2,0.81,0.0,0.13,7
0.20240311,1.6,2.9,0.1,0.79,0.0,0.06,8
0.20240311,1.7,2.8,0.1,0.79,0.0,0.01,8
0.20240311,1.8,2.7,0.1,0.78,0.0,0.0,8
0.20240311,1.9,2.8,0.4,0.72,0.0,0.0,9
0.20240311,2.0,2.7,0.3,0.73,0.0,0.0,8
0.20240311,2.1,2.6,0.3,0.72,0.0,0.0,8
0.20240311,2.2,2.7,0.2,0.72,0.0,0.0,8
0.20240311,2.3,2.7,0.3,0.73,0.0,0.0,7
0.20240312,0.0,2.6,0.3,0.71,0.0,0.0,7
0.20240312,0.1,2.6,0.3,0.7,0.0,0.0,7
0.20240312,0.2,2.6,0.4,0.67,0.0,0.0,7
0.20240312,0.3,2.5,0.3,0.67,0.0,0.0,7
0.20240312,0.4,2.5,0.3,0.66,0.0,0.0,7
0.20240312,0.5,2.5,0.3,0.67,0.0,0.0,7
0.20240312,0.6,2.4,0.3,0.66,0.0,0.02,8
0.20240312,0.7,2.4,0.2,0.7,0.0,0.12,8
0.20240312,0.8,2.3,0.3,0.8,0.2,0.7,8
0.20240312,0.9,2.1,0.3,0.81,0.0,0.51,8
0.20240312,1.0,2.1,0.4,0.89,0.1,1.0,8
0.20240312,1.1,2.0,0.5,1.03,0.5,1.58,7
0.20240312,1.2,1.9,0.5,1.09,0.1,1.08,7
0.20240312,1.3,1.8,0.5,1.04,0.0,0.51,7
0.20240312,1.4,2.0,0.5,0.99,0.0,0.24,7
0.20240312,1.5,1.8,0.4,0.92,0.0,0.2,8
0.20240312,1.6,1.7,0.4,0.9,0.0,0.11,8
0.20240312,1.7,1.6,0.4,0.86,0.0,0.02,8
0.20240312,1.8,1.6,0.4,0.85,0.0,0.0,8
0.20240312,1.9,1.6,0.4,0.86,0.0,0.0,9
0.20240312,2.0,1.6,0.3,0.87,0.0,0.0,8
0.20240312,2.1,1.8,0.2,0.89,0.0,0.0,8
0.20240312,2.2,2.0,0.2,0.95,0.0,0.0,7
0.20240312,2.3,2.5,0.2,1.06,0.0,0.0,7
0.20240313,0.0,2.6,0.3,1.09,0.0,0.0,7
0.20240313,0.1,2.6,0.3,1.1,0.0,0.0,6
0.20240313,0.2,2.5,0.3,1.08,0.0,0.0,6
0.20240313,0.3,2.5,0.4,1.06,0.0,0.0,6
0.20240313,0.4,2.4,0.3,1.04,0.0,0.0,6
0.20240313,0.5,2.4,0.4,1.04,0.0,0.0,7
0.20240313,0.6,2.4,0.4,1.05,0.0,0.04,7
0.20240313,0.7,2.4,0.3,1.06,0.0,0.15,8
0.20240313,0.8,2.3,0.3,1.1,0.0,0.17,8
0.20240313,0.9,2.5,0.3,1.14,0.0,0.19,8
0.20240313,1.0,2.3,0.3,1.22,0.0,0.4,7
0.20240313,1.1,2.4,0.3,1.26,0.0,0.5,7
0.20240313,1.2,2.4,0.4,1.25,0.0,0.33,7
0.20240313,1.3,2.2,0.4,1.25,0.0,0.39,6
0.20240313,1.4,2.2,0.4,1.26,0.0,0.29,6
0.20240313,1.5,2.1,0.4,1.27,0.0,0.17,6
0.20240313,1.6,2.0,0.4,1.24,0.2,0.15,7
0.20240313,1.7,2.1,0.3,1.2,0.0,0.02,8
0.20240313,1.8,2.1,0.3,1.2,0.0,0.0,8
0.20240313,1.9,2.0,0.3,1.13,0.0,0.0,8
0.20240313,2.0,1.9,0.3,1.03,0.0,0.0,8
0.20240313,2.1,2.0,0.3,1.08,0.0,0.0,7
0.20240313,2.2,2.0,0.3,1.04,0.0,0.0,7
0.20240313,2.3,2.0,0.4,1.01,0.0,0.0,7
0.20240314,0.0,1.9,0.4,0.91,0.0,0.0,7
0.20240314,0.1,1.9,0.3,0.86,0.0,0.0,7
0.20240314,0.2,1.9,0.4,0.85,0.0,0.0,7
0.20240314,0.3,1.9,0.3,0.77,0.0,0.0,7
0.20240314,0.4,1.9,0.3,0.79,0.0,0.0,6
0.20240314,0.5,1.8,0.4,0.74,0.0,0.0,7
0.20240314,0.6,1.8,0.4,0.87,0.7,0.18,7
0.20240314,0.7,2.0,0.4,1.05,1.0,0.68,8
0.20240314,0.8,2.0,0.5,1.19,0.8,1.0,8
0.20240314,0.9,1.9,0.6,1.39,1.0,1.72,7
0.20240314,1.0,1.9,0.6,1.53,1.0,2.05,6
0.20240314,1.1,1.8,0.7,1.66,1.0,2.13,6
0.20240314,1.2,1.7,0.6,1.74,1.0,2.06,5
0.20240314,1.3,1.8,0.5,1.77,0.5,1.34,6
0.20240314,1.4,1.6,0.4,1.72,0.9,1.14,6
0.20240314,1.5,1.7,0.4,1.65,0.4,0.61,6
0.20240314,1.6,1.5,0.3,1.62,0.7,0.3,6
0.20240314,1.7,1.9,0.3,1.43,0.2,0.09,7
0.20240314,1.8,1.9,0.3,1.37,0.0,0.0,8
0.20240314,1.9,2.0,0.2,1.4,0.0,0.0,8
0.20240314,2.0,2.0,0.3,1.4,0.0,0.0,7
0.20240314,2.1,1.9,0.4,1.32,0.0,0.0,7
0.20240314,2.2,1.9,0.4,1.14,0.0,0.0,7
0.20240314,2.3,1.9,0.4,1.14,0.0,0.0,6
0.20240315,0.0,2.0,0.4,1.27,0.0,0.0,6
0.20240315,0.1,2.1,0.4,1.31,0.0,0.0,6
0.20240315,0.2,2.1,0.3,1.26,0.0,0.0,6
0.20240315,0.3,2.0,0.3,1.26,0.0,0.0,6
0.20240315,0.4,2.1,0.4,1.3,0.0,0.0,6
0.20240315,0.5,2.1,0.4,1.3,0.0,0.0,6
0.20240315,0.6,2.1,0.4,1.29,0.0,0.06,6
0.20240315,0.7,2.2,0.4,1.25,0.0,0.19,7
0.20240315,0.8,2.2,0.4,1.35,0.3,0.49,7
0.20240315,0.9,2.3,0.5,1.48,0.9,1.58,6
0.20240315,1.0,2.2,0.6,1.31,0.2,0.76,6
0.20240315,1.1,2.2,0.5,1.51,0.4,1.25,6
0.20240315,1.2,2.2,0.6,1.48,0.5,1.2,6
0.20240315,1.3,2.4,0.6,1.49,0.3,0.84,6
0.20240315,1.4,2.3,0.5,1.39,0.0,0.28,6
0.20240315,1.5,2.4,0.4,1.4,0.6,0.61,6
0.20240315,1.6,2.2,0.4,1.35,0.5,0.23,6
0.20240315,1.7,2.2,0.3,1.35,0.2,0.07,6
0.20240315,1.8,2.0,0.3,1.17,0.0,0.0,7
0.20240315,1.9,2.4,0.4,1.25,0.0,0.0,8
0.20240315,2.0,2.2,0.5,1.18,0.0,0.0,7
0.20240315,2.1,2.1,0.3,1.15,0.0,0.0,7
0.20240315,2.2,2.2,0.4,1.16,0.0,0.0,7
0.20240315,2.3,2.3,0.4,1.14,0.0,0.0,6
0.20240316,0.0,2.2,0.3,1.05,0.0,0.0,6
0.20240316,0.1,2.6,0.3,1.02,0.0,0.0,6
0.20240316,0.2,3.0,0.5,0.88,0.0,0.0,6
0.20240316,0.3,2.9,0.4,0.82,0.0,0.0,6
0.20240316,0.4,3.0,0.4,0.79,0.0,0.0,6
0.20240316,0.5,3.0,0.3,0.77,0.0,0.0,6
0.20240316,0.6,3.1,0.5,0.7,0.0,0.08,6
0.20240316,0.7,2.9,0.4,0.78,0.0,0.4,6
0.20240316,0.8,3.1,0.4,0.78,0.3,0.41,6
0.20240316,0.9,3.2,0.4,0.88,0.0,0.7,6
0.20240316,1.0,3.0,0.4,0.88,0.0,0.69,6
0.20240316,1.1,3.1,0.4,0.96,0.0,0.9,6
0.20240316,1.2,2.8,0.4,0.96,0.0,0.78,6
0.20240316,1.3,2.9,0.4,0.98,0.0,0.7,5
0.20240316,1.4,2.8,0.4,0.99,0.4,0.94,5
0.20240316,1.5,2.8,0.3,0.9,0.7,1.05,6
0.20240316,1.6,2.8,0.3,0.86,0.8,0.33,6
0.20240316,1.7,3.0,0.1,0.7,0.2,0.05,7
0.20240316,1.8,3.0,0.0,0.53,0.0,0.0,8
0.20240316,1.9,3.0,0.1,0.45,0.0,0.0,8
0.20240316,2.0,0.0,0.1,0.38,0.0,0.0,8
0.20240316,2.1,1.7,0.1,0.39,0.0,0.0,7
0.20240316,2.2,1.4,0.1,0.51,0.0,0.0,7
0.20240316,2.3,1.3,0.2,0.55,0.0,0.0,7
0.20240317,0.0,1.4,0.2,0.56,0.0,0.0,7
0.20240317,0.1,1.5,0.2,0.48,0.0,0.0,7
0.20240317,0.2,1.5,0.2,0.56,0.0,0.0,7
0.20240317,0.3,1.3,0.3,0.56,0.0,0.0,6
0.20240317,0.4,1.4,0.3,0.63,0.0,0.0,6
0.20240317,0.5,1.5,0.3,0.65,0.0,0.0,6
0.20240317,0.6,1.4,0.3,0.75,0.2,0.14,6
0.20240317,0.7,1.6,0.4,0.87,0.2,0.44,6
0.20240317,0.8,1.6,0.3,0.99,0.0,0.47,6
0.20240317,0.9,1.7,0.4,1.14,0.1,0.97,6
0.20240317,1.0,1.9,0.4,1.27,0.0,0.9,6
0.20240317,1.1,1.6,0.4,1.29,0.0,0.51,6
0.20240317,1.2,1.5,0.4,1.36,0.0,0.75,6
0.20240317,1.3,1.6,0.5,1.38,0.0,0.94,6
0.20240317,1.4,1.6,0.5,1.41,0.2,0.86,6
0.20240317,1.5,1.6,0.4,1.31,0.0,0.23,7
0.20240317,1.6,1.6,0.4,1.23,0.0,0.09,6
0.20240317,1.7,1.5,0.3,1.2,0.0,0.02,7
0.20240317,1.8,1.6,0.4,1.16,0.0,0.0,7
0.20240317,1.9,1.6,0.5,1.11,0.0,0.0,8
0.20240317,2.0,1.6,0.4,1.1,0.0,0.0,8
0.20240317,2.1,1.9,0.4,1.12,0.0,0.0,7
0.20240317,2.2,1.8,0.3,1.1,0.0,0.0,7
0.20240317,2.3,2.0,0.3,1.02,0.0,0.0,7
0.20240318,0.0,2.0,0.3,1.09,0.0,0.0,7
0.20240318,0.1,1.9,0.2,1.08,0.0,0.0,7
0.20240318,0.2,1.9,0.3,1.05,0.0,0.0,7
0.20240318,0.3,1.9,0.3,1.06,0.0,0.0,6
0.20240318,0.4,2.1,0.2,1.06,0.0,0.0,6
0.20240318,0.5,2.3,0.2,1.04,0.0,0.0,6
0.20240318,0.6,2.5,0.2,1.04,0.0,0.04,7
0.20240318,0.7,2.3,0.2,1.02,0.0,0.11,8
0.20240318,0.8,2.5,0.2,1.1,0.1,0.39,8
0.20240318,0.9,2.6,0.3,1.24,0.5,1.19,8
0.20240318,1.0,2.9,0.4,1.4,0.7,1.85,7
0.20240318,1.1,2.9,0.3,1.45,1.0,2.19,7
0.20240318,1.2,2.8,0.3,1.39,0.4,1.12,7
0.20240318,1.3,2.8,0.3,1.45,0.2,0.97,7
0.20240318,1.4,2.9,0.3,1.47,0.4,0.87,6
0.20240318,1.5,2.9,0.3,1.39,0.3,0.6,6
0.20240318,1.6,2.8,0.4,1.28,0.7,0.33,6
0.20240318,1.7,2.7,0.2,1.06,0.3,0.06,7
0.20240318,1.8,0.0,0.1,0.86,0.0,0.0,9
0.20240318,1.9,2.6,0.1,0.71,0.0,0.0,10
0.20240318,2.0,1.8,0.1,0.76,0.0,0.0,8
0.20240318,2.1,1.7,0.1,0.87,0.0,0.0,8
0.20240318,2.2,1.6,0.1,0.78,0.0,0.0,8
0.20240318,2.3,1.6,0.2,0.9,0.0,0.0,7
0.20240319,0.0,2.0,0.2,0.9,0.0,0.0,7
0.20240319,0.1,2.0,0.2,0.95,0.0,0.0,7
0.20240319,0.2,1.9,0.2,0.94,0.0,0.0,7
